iter	Passed	Remaining
0	147	147015
1	147	73726
2	148	49299
3	148	37079
4	149	29749
5	150	24859
6	150	21365
7	151	18743
8	151	16704
9	152	15073
10	152	13738
11	153	12626
12	153	11685
13	154	10881
14	155	10181
15	155	9570
16	156	9031
17	156	8550
18	157	8120
19	157	7733
20	158	7383
21	158	7066
22	159	6773
23	159	6505
24	160	6256
25	160	6027
26	161	5814
27	161	5617
28	162	5432
29	162	5261
30	163	5100
31	163	4950
32	164	4809
33	164	4676
34	165	4550
35	165	4432
36	165	4320
37	166	4214
38	166	4113
39	167	4017
40	167	3926
41	168	3840
42	168	3757
43	169	3678
44	169	3602
45	170	3530
46	170	3461
47	171	3395
48	171	3332
49	172	3271
50	172	3212
51	173	3156
52	173	3102
53	174	3050
54	174	2999
55	175	2951
56	175	2904
57	176	2858
58	176	2814
59	176	2772
60	177	2731
61	177	2691
62	178	2653
63	178	2616
64	179	2580
65	179	2545
66	180	2511
67	180	2475
68	181	2443
69	181	2412
70	182	2381
71	182	2352
72	182	2323
73	183	2295
74	183	2268
75	184	2242
76	184	2216
77	185	2191
78	185	2166
79	186	2142
80	186	2119
81	187	2097
82	187	2074
83	188	2053
84	188	2030
85	189	2009
86	189	1987
87	189	1968
88	190	1948
89	190	1930
90	191	1911
91	191	1893
92	192	1875
93	192	1858
94	193	1841
95	193	1824
96	194	1808
97	194	1792
98	195	1776
99	195	1761
100	196	1746
101	196	1729
102	196	1714
103	197	1700
104	197	1686
105	198	1672
106	198	1659
107	199	1646
108	199	1633
109	200	1620
110	200	1608
111	201	1596
112	201	1584
113	202	1572
114	202	1561
115	203	1548
116	203	1537
117	204	1526
118	204	1514
119	205	1504
120	205	1493
121	206	1483
122	206	1471
123	206	1461
124	207	1451
125	207	1441
126	208	1431
127	208	1421
128	209	1411
129	209	1402
130	210	1393
131	210	1384
132	211	1375
133	211	1366
134	212	1358
135	212	1349
136	212	1341
137	213	1332
138	213	1324
139	214	1316
140	214	1308
141	215	1300
142	215	1293
143	216	1285
144	216	1278
145	217	1270
146	217	1263
147	218	1255
148	218	1248
149	219	1241
150	219	1234
151	220	1227
152	220	1221
153	221	1214
154	221	1207
155	222	1201
156	222	1194
157	223	1188
158	223	1182
159	223	1175
160	224	1169
161	224	1163
162	225	1157
163	225	1151
164	226	1145
165	226	1139
166	227	1133
167	227	1128
168	228	1122
169	228	1117
170	229	1112
171	229	1107
172	230	1101
173	230	1096
174	231	1090
175	231	1085
176	232	1080
177	232	1075
178	233	1070
179	233	1065
180	234	1059
181	234	1054
182	235	1049
183	235	1044
184	236	1039
185	236	1035
186	237	1030
187	237	1025
188	237	1021
189	238	1016
